post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
17978198855644830,2024-01-24,CAROUSEL_ALBUM,The bike completed 5 months of ownership recently and odo went past 3000 km.⁠ .⁠ 🔗Clickable direct link to this ownershi,https://www.instagram.com/p/C2e_MzoMG9T/,147,0,0,7,5,0,152,True
18040434517630874,2024-01-24,VIDEO,First accident on newly opened Mumbai Trans Harbour Link.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main ,https://www.instagram.com/reel/C2emAyXs-RW/,449,21,38286,1593,11,0,481,True
17948517410752008,2024-01-24,CAROUSEL_ALBUM,The cops - every one of them I interacted with - appreciated that I had a dashcam. The area where the accident occurred ,https://www.instagram.com/p/C2eFZo6sEdW/,1504,14,0,58,143,0,1664,True
17914859231857735,2024-01-23,CAROUSEL_ALBUM,"The entire mechanical platform layer has been designed around the battery pack and hence, the integration of an EV power",https://www.instagram.com/p/C2cLj9Vs8W-/,386,27,0,6,13,0,426,True
17998568912212850,2024-01-22,CAROUSEL_ALBUM,"In my opinion, true motorcycle ownership commences not on the day of delivery but during the very first ride. With this ",https://www.instagram.com/p/C2aMgjfMW6j/,318,1,0,10,14,0,333,True
18007655921334344,2024-01-22,CAROUSEL_ALBUM,"Like ICE vehicles, the deal was to return the car with the same SOC as while taking delivery. The car had to be clean fr",https://www.instagram.com/p/C2Z36LUsXkp/,1979,11,0,785,211,0,2202,True
18034677517703151,2024-01-22,VIDEO,Rider survived by the narrowest of margins. Demonstrates the importance of paying attention on the road and maintaining ,https://www.instagram.com/reel/C2ZcbE7MXk-/,1381,55,80326,1420,133,0,1570,True
18077327875435832,2024-01-22,CAROUSEL_ALBUM,"Recently sold my Jeep Compass Petrol Manual (a wonderful car, but manual gear on Kerala roads is getting more and more d",https://www.instagram.com/p/C2Y7zzzsEHM/,759,9,0,143,35,1,805,True
18062682553447160,2024-01-19,CAROUSEL_ALBUM,"Our journey is planned to be filled with diverse landscapes, cultural delights, and the thrill of the open road.⁠ .⁠ 🔗Cl",https://www.instagram.com/p/C2Sf1qwshYg/,447,3,0,42,35,0,486,True
18219352792262791,2024-01-19,IMAGE,We’ve all read about people complaining about range dropping in winter months in Europe. I never imagined the drop would,https://www.instagram.com/p/C2SNhDpM1lP/,188,7,0,1,3,0,198,True
18319692982140659,2024-01-19,IMAGE,"Head says Safari - futuristic and feature-loaded, and the latest of the 2 SUVs. Heart says XUV - hearing most niggles ar",https://www.instagram.com/p/C2RzMaDMnhL/,353,17,0,8,8,0,378,True
18040243483717517,2024-01-19,CAROUSEL_ALBUM,"BHPian Touringlawyer shares his experience of owning the Toyota Hilux for about 6 months and having driven 7,300 Km.⁠ .⁠",https://www.instagram.com/p/C2Ra3YGNbka/,1074,2,0,59,79,0,1158,True
18008367926238060,2024-01-18,CAROUSEL_ALBUM,Can you name all the cars in these pictures?⁠ .⁠ Read this detailed report with more JDM cars by clicking the link in ou,https://www.instagram.com/p/C2P5VvMMStE/,1929,17,0,94,170,0,2119,True
17945029232766935,2024-01-18,IMAGE,"If you are in the market for a pre-owned CNG car, get a factory-fitted pre-owned, less driven CNG car. If you are planni",https://www.instagram.com/p/C2Ph1vZsDyh/,282,1,0,34,16,0,300,True
18065732470482908,2024-01-18,VIDEO,"Seeing the way it turned, I presume that it was not a full tank, resulting in an excess shift in the centre of gravity d",https://www.instagram.com/reel/C2PJPlKsfsr/,2486,30,187306,1539,214,9,2741,True
18061997068495479,2024-01-18,CAROUSEL_ALBUM,"After owning the Honda Elevate for almost 60 days. Upon introspecting, I realised it is a suitable car for me and my fam",https://www.instagram.com/p/C2OqX26No6J/,1420,6,0,133,99,0,1526,True
18021427834832644,2024-01-17,CAROUSEL_ALBUM,It's the turn of Aprilia to build their new A2-segment sports bike in India for the world. Enter the brand new RS 457 - ,https://www.instagram.com/p/C2NNqedsRDO/,414,3,0,33,12,0,429,True
17967806384535740,2024-01-17,CAROUSEL_ALBUM,"Since 2015, it has racked up almost 9.5 lakh unit sales for Hyundai. In fact, 60% of Hyundai's sales are from SUVs and t",https://www.instagram.com/p/C2MkdnPNU-H/,1109,2,0,126,66,0,1178,True
18154614193306396,2024-01-17,CAROUSEL_ALBUM,The quality of training of RE technicians seems to have improved. They were carrying something like a PDI list and ticki,https://www.instagram.com/p/C2MCIDLMJn0/,320,1,0,19,6,0,327,True
18409923469003998,2024-01-16,IMAGE,Do share which car companies you would like to see make a comeback in the Indian market and what their strategy should b,https://www.instagram.com/p/C2KvtbXMhnw/,3530,213,0,194,210,0,3962,True
18006202169257815,2024-01-16,CAROUSEL_ALBUM,We felt the first three days had already given us experiences beyond our expectations. From the anticipation of getting ,https://www.instagram.com/p/C2KY1wiMtTS/,269,0,0,15,10,0,279,True
17853159099107106,2024-01-16,CAROUSEL_ALBUM,"With the 2024 Chetak Premium variant, Bajaj seems to take the fight right to competitors' doorsteps. With the TecPac tha",https://www.instagram.com/p/C2J7FD_t4M4/,145,0,0,39,3,0,148,True
18409078723046986,2024-01-16,CAROUSEL_ALBUM,"Meanwhile, at the 70k mark in October, I put the Safari to good use - transporting 200 saplings to be distributed to kid",https://www.instagram.com/p/C2JdWLYtvoL/,488,2,0,16,15,0,507,True
17965598279680141,2024-01-13,CAROUSEL_ALBUM,I took it for a test drive and once again felt the power of the V6 and the sweet sweet sound it makes above 5000 rpm. I ,https://www.instagram.com/p/C2B9QJ3NvM1/,1407,5,0,51,93,0,1510,True
18028458106879200,2024-01-12,CAROUSEL_ALBUM,Certain features are not still provided on most cars. These might be utilitarian or aesthetic and help us personalise ce,https://www.instagram.com/p/C2AckNEMg_w/,387,1,0,12,54,1,443,True
18027420859843668,2024-01-12,IMAGE,"""China offers a cautionary tale. Lucrative subsidies turned the country into an EV giant, but also produced weed-infeste",https://www.instagram.com/p/C2AEiWqM0Y6/,201,24,0,9,7,0,232,True
18114812944343501,2024-01-12,CAROUSEL_ALBUM,"With no dedicated destination, two other riding buddies and I started the ride and we ended up visiting Dholavira, Great",https://www.instagram.com/p/C1_sfQlMfU0/,230,1,0,13,3,0,234,True
18032244415788816,2024-01-12,CAROUSEL_ALBUM,"An incident left me dejected and I was like, ""If only I had a 4x4 vehicle with me, we needn't have turned back"". And whe",https://www.instagram.com/p/C1_KJf1N9_u/,761,8,0,44,37,0,807,True
17977374425496308,2024-01-11,CAROUSEL_ALBUM,Monsoon was sparse this time and the delay in starting the trip meant we were risking visiting these waterfalls at the w,https://www.instagram.com/p/C194UwyM7ad/,285,2,0,6,8,0,295,True
18006498107242943,2024-01-11,VIDEO,"Errant biker gets into an accident near Worli Sea Face, Mumbai.⁠ .⁠ 🔗Clickable direct link to more such videos is in our",https://www.instagram.com/reel/C19JZQJshcl/,2285,124,168839,1535,168,1,2581,True
17988936656600339,2024-01-11,CAROUSEL_ALBUM,"The Sonet, which was introduced in 2020 and has been a consistent performer. With the 2024 facelift, Kia has introduced ",https://www.instagram.com/p/C18lXLatumm/,542,1,0,68,25,0,568,True
17905781738824875,2024-01-10,CAROUSEL_ALBUM,I had already considered purchasing another riding shoe because the Alpinestars Corosal boots that I have can't really b,https://www.instagram.com/p/C17S99bsncb/,169,0,0,9,4,0,173,True
18376892401078781,2024-01-10,IMAGE,"I need a fun car to drive for myself. This is like a ""if not now then when"" moment for me. Let us know what you think in",https://www.instagram.com/p/C1668rJM0WI/,1483,43,0,79,86,0,1617,True
18043802488545494,2024-01-10,VIDEO,Be careful when you are in the blind spot of a heavy vehicle.⁠ .⁠ 🔗Clickable direct link to more such videos is in our m,https://www.instagram.com/reel/C16i4tMs9QG/,2090,44,116116,1476,138,0,2275,True
17999510951461258,2024-01-10,IMAGE,XtraGreen claims that this diesel variant improves the noise level and fuel efficiency along with reduced carbon emissio,https://www.instagram.com/p/C16JIeMMZP_/,915,3,0,45,43,0,964,True
18029162056834794,2024-01-09,IMAGE,"Union minister Nitin Gadkari has asserted he will not allow driverless cars in India, saying that if autonomous vehicles",https://www.instagram.com/p/C14uJ-sMPRs/,3099,83,0,27,98,0,3285,True
17997614396456218,2024-01-09,CAROUSEL_ALBUM,The Moto GP race of course got everyone excited and the start was again an absolute wall of noise when they all took off,https://www.instagram.com/p/C14WKeXsm2Q/,205,0,0,2,4,0,209,True
17842538481145506,2024-01-09,IMAGE,"We recommend waiting for the ""Version 2"" of a new car so that the company gets some time to iron out the niggles that ma",https://www.instagram.com/p/C13-E9NsGyR/,520,20,0,18,16,0,556,True
18173479411291225,2024-01-09,CAROUSEL_ALBUM,"As much as the smooth ride offered by S Class is a big plus, it also makes you very OCD about it. I observed some very m",https://www.instagram.com/p/C13bzy8tOLb/,1228,1,0,64,90,0,1326,True
17918263541846319,2024-01-08,CAROUSEL_ALBUM,The pleasure of reading a travelogue is very different from video logs where the surprise element is lost when you visit,https://www.instagram.com/p/C12J7-5sE00/,100,1,0,4,2,0,103,True
18149910001306419,2024-01-08,CAROUSEL_ALBUM,"Wanted to take a short break from work that has been hectic of late, and also was looking for an opportunity to stretch ",https://www.instagram.com/p/C11xYcUsnxw/,555,3,0,26,15,0,574,True
18015777902088193,2024-01-08,VIDEO,An out-of-control Swift rear-ended & lifted a parked Fortuner.⁠ .⁠ Source - asianetnews⁠ .⁠ 🔗Clickable direct link to mo,https://www.instagram.com/reel/C11ZSjdMmkW/,1628,54,96791,1485,125,11,1821,True
17989922099327983,2024-01-08,CAROUSEL_ALBUM,Finding a good automatic used car was a pain. Especially when you have strict limits in place knowing how much to spend.,https://www.instagram.com/p/C102_yQMFFI/,981,6,0,25,49,0,1039,True
17929760624714215,2024-01-04,IMAGE,1. Base variant: A car with all the essential safety features and some other features.⁠ 2. Mid variant / Value for money,https://www.instagram.com/p/C1r2K7PMVvj/,619,45,0,87,22,0,686,True
18249932437233237,2024-01-04,CAROUSEL_ALBUM,"Our initial plan involved 5 bikes and 5 riders, but it ended up with 6 bikes, 4 cars, and a total of 15 people.⁠ ⁠ Here'",https://www.instagram.com/p/C1reL2yM3GO/,583,1,0,49,18,0,602,True
18057380401462551,2024-01-04,CAROUSEL_ALBUM,"Being a Toyota, not a lot of people want to sell their Fortuners as they are extremely long-lived and reliable and as a ",https://www.instagram.com/p/C1rCtpwMFhF/,3851,42,0,686,330,0,4228,True
18250561486172562,2024-01-04,CAROUSEL_ALBUM,"It has served us really well in its lifetime and as far as I remember, has never left us stranded anywhere, has not thro",https://www.instagram.com/p/C1qj0EeNlFc/,1020,13,0,79,98,0,1132,True
18027808192803168,2024-01-03,CAROUSEL_ALBUM,"Since the model is SX Automatic, I have all 4 disc brakes as standard even though this is a Verna 4S! ⁠ .⁠ 🔗Clickable di",https://www.instagram.com/p/C1pRaHTsu3m/,780,24,0,225,38,0,842,True
17969932025658869,2024-01-03,CAROUSEL_ALBUM,I spent around 6-7 hours by the water body trying to create different perspectives of kingfishers.⁠ .⁠ 🔗Clickable direct,https://www.instagram.com/p/C1o57fUNyKp/,483,8,0,3,6,0,497,True
17943578123761883,2024-01-03,VIDEO,Drowsy Driving: In the distance I see this i20 hitting the divider and reversing its course towards the left. I thought ,https://www.instagram.com/reel/C1ohUV1MFdk/,1213,4,98441,1514,57,0,1276,True
18002854121351153,2024-01-03,CAROUSEL_ALBUM,I was driving the Storme in the city. We were stopped at a busy signal. An omni was in my front and a government bus was,https://www.instagram.com/p/C1oAtW3N0qQ/,1649,21,0,560,102,1,1775,True
18026556487867471,2024-01-02,CAROUSEL_ALBUM,"Discontinued a few years ago on the cusp of the BS6 emission regulations, the R3 returns to India, bringing along its na",https://www.instagram.com/p/C1muTzNssg2/,248,2,0,33,5,0,255,True
18273269917167789,2024-01-02,IMAGE,"Also, there is no JEEP-authorised service centre in my city Udaipur so I have to take the car to Surat. But it is manage",https://www.instagram.com/p/C1mVsfvMybq/,500,16,0,10,28,0,545,True
18021408262932206,2024-01-02,CAROUSEL_ALBUM,BHPian SunnyBoi shares in extreme detail the entire process of restoring this 2013 KTM Duke 390. ⁠ .⁠ 🔗Clickable direct ,https://www.instagram.com/p/C1l8hxis40a/,511,1,0,21,24,0,536,True
18027330025807339,2024-01-02,CAROUSEL_ALBUM,"Let me start by saying this - After 40 days and 2,350 km, I could not be more happy with the car.⁠ .⁠ 🔗Clickable direct ",https://www.instagram.com/p/C1laOQHNtVI/,1270,18,0,1068,58,1,1349,True
17986373081609953,2023-12-29,CAROUSEL_ALBUM,"During a long weekend in the first week of December, I planned a trip to Panidihing Bird Sanctuary and the Eastern range",https://www.instagram.com/p/C1cZbSnskf-/,321,0,0,22,12,0,333,True
18004908863256055,2023-12-29,IMAGE,"The comparison is between the Mercedes C200, BMW 330Li and Audi A6 Premium Plus Model Year 24. No diesel for me whatsoev",https://www.instagram.com/p/C1cB8BrMQVC/,952,41,0,36,45,0,1039,True
18042870403589532,2023-12-29,CAROUSEL_ALBUM,"After owning the 997 for a few years and seeing the overall landscape of current and future cars, I am convinced that I ",https://www.instagram.com/p/C1bpWXBMuPU/,1300,9,0,17,49,0,1360,True
18035707612710542,2023-12-29,CAROUSEL_ALBUM,"Finally, we decided to go with Alcazar as everyone liked it and it was a jack of all trades. I feel it's an underrated p",https://www.instagram.com/p/C1bIu1LNMTY/,936,9,0,139,46,0,993,True
18036288202654879,2023-12-28,CAROUSEL_ALBUM,"Ironman Nitrogas for Thar comes with 4 dampers & front lower control arms (no springs provided). You get a 3-year/60,000",https://www.instagram.com/p/C1Z0oLFMxuW/,996,6,0,95,66,0,1069,True
18063495403470200,2023-12-28,CAROUSEL_ALBUM,"The assembly and installation are pretty straightforward and can be done by just one person. You'll need 6mm, 7mm, 8mm, ",https://www.instagram.com/p/C1Zcn15MeKO/,585,2,0,82,22,0,610,True
17965599827672709,2023-12-28,VIDEO,A driver veers off into the oncoming lane...⁠ .⁠ Source - NEWSMANNARKKADONLINE ⁠ .⁠ 🔗Clickable direct link to more such ,https://www.instagram.com/reel/C1ZEjODMsE0/,1231,55,113210,1223,66,0,1353,True
18402574108015029,2023-12-28,CAROUSEL_ALBUM,The car came to Mumbai and Dad went over to the showroom. He LOVED it. The interiors were a big step up from anything we,https://www.instagram.com/p/C1YiOqjtjMq/,1260,6,0,33,92,0,1361,True
18034611883676817,2023-12-27,IMAGE,You will realise how heavy certain parts of your body are if you do this simple test. Try to keep your arm stretched up ,https://www.instagram.com/p/C1XP0UfMdq4/,299,0,0,9,50,0,351,True
18212104750278759,2023-12-27,CAROUSEL_ALBUM,Nepal has always been in my mind to visit once in a lifetime but did not know that the time would come so soon.⁠ .⁠ 🔗Cli,https://www.instagram.com/p/C1W4XWtMxal/,595,2,0,48,21,0,620,True
17855442624093368,2023-12-27,CAROUSEL_ALBUM,BHPian Kevinrevvz shares his experience with the current bunch of EVs on sale in India.⁠ .⁠ Read this report by clicking,https://www.instagram.com/p/C1WfweSs9uQ/,318,2,0,4,9,0,330,True
17935876100683571,2023-12-27,CAROUSEL_ALBUM,Reached the showroom and the very first thing I checked was the VIN and Voila it was August manufactured not September o,https://www.instagram.com/p/C1WA4NlNJwD/,718,9,0,31,35,0,763,True
17984135072383035,2023-12-26,CAROUSEL_ALBUM,Head over to the Team-BHP store and place your order NOW! ⁠ .⁠ Clickable link to the Team-BHP store is in our main profi,https://www.instagram.com/p/C1UrChPMrjc/,428,3,0,7,39,0,471,True
17982333911409005,2023-12-26,IMAGE,What would be your choice in this segment? Let us know in the comments below. ⁠ .⁠ 🔗Clickable direct link to this forum ,https://www.instagram.com/p/C1UTjfpMb3A/,284,13,0,4,6,0,304,True
