city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Kochi,2025-05-16,14.47,20.0,39.76,0.47,4.59,4.82,15.88
Kochi,2025-05-17,16.34,18.02,41.06,0.7,4.75,6.01,13.13
Kochi,2025-05-18,17.21,18.0,44.02,0.26,2.5,4.34,13.67
Kochi,2025-05-19,15.66,21.05,38.25,0.39,4.24,6.03,14.38
Kochi,2025-05-20,14.04,19.72,39.56,0.12,4.18,9.28,13.11
Kochi,2025-05-21,17.23,16.53,42.23,1.41,4.52,6.92,11.16
Kochi,2025-05-22,14.42,17.96,48.57,0.68,3.27,4.76,10.34
Kochi,2025-05-23,15.73,22.13,42.8,,3.6,4.27,11.47
Kochi,2025-05-24,16.15,19.24,40.03,,5.9,5.62,13.06
Kochi,2025-05-25,17.85,18.63,41.4,0.26,4.14,6.47,11.25
Kochi,2025-05-26,16.08,21.24,43.78,0.59,3.17,5.52,9.62
Kochi,2025-05-27,18.03,20.18,40.1,0.13,3.15,7.44,10.97
Kochi,2025-05-28,20.16,19.25,37.6,0.39,3.36,7.11,12.14
Kochi,2025-05-29,17.57,21.08,36.76,0.41,2.84,7.16,14.19
Kochi,2025-05-30,18.92,20.5,35.19,0.66,4.1,4.76,15.87
Kochi,2025-05-31,14.46,17.96,44.44,0.46,4.26,5.02,13.39
Kochi,2025-06-01,16.03,19.16,38.04,0.14,4.21,6.39,16.03
Kochi,2025-06-02,13.28,22.32,38.84,0.71,4.1,5.23,15.54
Kochi,2025-06-03,15.09,17.61,42.77,0.75,4.03,3.14,16.6
Kochi,2025-06-04,17.34,21.22,39.81,0.28,3.88,5.13,12.34
Kochi,2025-06-05,18.64,19.89,35.88,0.97,4.87,3.62,16.13
Kochi,2025-06-06,17.86,20.08,40.16,0.26,4.3,4.69,12.65
Kochi,2025-06-07,17.5,19.65,39.97,0.54,5.25,4.85,12.25
Kochi,2025-06-08,18.19,20.22,40.3,1.21,3.77,4.99,11.32
Kochi,2025-06-09,16.9,19.92,41.07,0.69,5.49,4.53,11.4
Kochi,2025-06-10,20.39,21.71,37.37,,4.21,6.32,10.0
Kochi,2025-06-11,15.05,20.42,41.23,,4.45,4.84,14.01
Kochi,2025-06-12,16.93,19.97,41.97,0.58,3.76,4.05,12.74
Kochi,2025-06-13,16.99,19.64,41.78,0.14,3.48,5.43,12.53
Kochi,2025-06-14,16.78,17.43,42.73,0.39,4.59,6.29,11.8
Kochi,2025-06-15,17.57,17.57,46.4,0.25,2.91,5.06,10.24
Kochi,2025-06-16,17.62,16.45,41.84,0.39,5.18,4.92,13.6
Kochi,2025-06-17,15.05,18.38,42.34,0.93,4.93,4.93,13.45
Kochi,2025-06-18,16.62,18.82,41.35,0.27,5.91,5.08,11.95
Kochi,2025-06-19,14.74,20.39,40.63,0.28,4.41,5.92,13.64
Kochi,2025-06-20,18.47,18.19,38.99,0.55,4.1,5.75,13.95
Kochi,2025-06-21,15.87,18.11,41.62,0.15,3.89,6.44,13.92
Kochi,2025-06-22,18.62,17.63,44.15,,4.65,4.51,10.44
Kochi,2025-06-23,16.07,19.65,40.11,0.53,5.05,5.44,13.15
Kochi,2025-06-24,16.69,18.36,38.77,0.39,5.78,7.19,12.84
Kochi,2025-06-25,16.99,18.2,40.45,0.15,4.66,6.17,13.38
Kochi,2025-06-26,18.88,16.1,37.9,1.01,6.08,5.32,14.7
Kochi,2025-06-27,16.6,19.5,39.66,0.26,5.01,6.19,12.78
Kochi,2025-06-28,19.85,17.43,40.2,0.13,3.94,5.85,12.6
Kochi,2025-06-29,15.95,17.59,43.42,0.25,4.94,5.82,12.03
Kochi,2025-06-30,11.06,19.58,39.31,0.45,6.73,8.22,14.65
Kochi,2025-07-01,16.18,18.95,39.21,1.02,3.06,7.73,13.85
Kochi,2025-07-02,14.27,22.74,38.84,0.56,4.52,4.52,14.55
Kochi,2025-07-03,16.2,19.76,40.86,0.74,3.12,6.24,13.08
Kochi,2025-07-04,17.44,22.99,38.27,0.15,3.4,6.17,11.57
Kochi,2025-07-05,18.13,20.18,41.52,0.44,1.9,6.43,11.4
Kochi,2025-07-06,18.1,18.1,41.95,0.43,3.16,6.18,12.07
Kochi,2025-07-07,15.94,22.41,40.75,0.15,3.76,5.11,11.88
Kochi,2025-07-08,20.03,18.18,40.91,0.43,2.84,6.25,11.36
Kochi,2025-07-09,18.47,16.9,42.51,1.22,3.14,6.27,11.5
Kochi,2025-07-10,19.5,18.87,42.61,0.16,4.09,4.09,10.69
Kochi,2025-07-11,15.38,20.74,41.97,0.33,4.35,5.69,11.54
Kochi,2025-07-12,14.86,19.02,45.02,0.3,3.71,4.61,12.48
Kochi,2025-07-13,18.07,15.81,44.88,0.6,3.16,5.72,11.75
Kochi,2025-07-14,17.41,18.85,41.01,0.58,4.32,5.76,12.09
Kochi,2025-07-15,18.05,18.05,45.13,0.57,3.58,2.58,12.03
Kochi,2025-07-16,17.28,17.68,44.06,0.4,4.35,4.35,11.87
Kochi,2025-07-17,17.57,19.6,44.48,0.31,2.8,5.6,9.64
Kochi,2025-07-18,19.65,18.52,41.06,0.64,5.15,4.19,10.79
Kochi,2025-07-19,18.43,17.67,41.24,0.6,3.93,6.65,11.48
Kochi,2025-07-20,16.95,16.49,44.12,0.31,2.6,6.56,12.98
Kochi,2025-07-21,17.15,19.55,41.99,0.16,3.53,5.45,12.18
Kochi,2025-07-22,19.97,15.83,42.01,0.15,3.7,5.33,13.02
Kochi,2025-07-23,18.49,19.31,40.26,0.16,4.91,5.4,11.46
Kochi,2025-07-24,17.65,19.26,39.71,0.29,5.0,8.09,10.0
Kochi,2025-07-25,16.41,19.2,43.19,0.46,2.94,6.04,11.76
Kochi,2025-07-26,16.2,23.92,42.05,,2.97,3.86,11.0
Kochi,2025-07-27,18.24,17.78,41.34,0.15,3.95,5.47,13.07
Kochi,2025-07-28,15.82,19.11,44.15,0.33,3.79,4.28,12.52
Kochi,2025-07-29,17.07,19.35,45.04,,2.76,5.37,10.41
Kochi,2025-07-30,16.87,19.97,41.8,0.15,2.94,5.26,13.0
Kochi,2025-07-31,15.91,20.29,39.29,,4.55,9.42,10.55
Kochi,2025-08-01,16.06,17.27,42.83,0.35,5.18,4.84,13.47
Kochi,2025-08-02,17.28,19.4,43.39,0.18,4.41,5.47,9.88
Kochi,2025-08-03,16.23,18.67,44.15,0.52,2.97,6.28,11.17
Kochi,2025-08-04,17.0,20.61,43.4,0.72,2.35,5.24,10.67
Kochi,2025-08-05,16.8,22.45,40.35,,3.92,5.18,11.3
Kochi,2025-08-06,19.1,20.0,36.58,,7.21,7.39,9.73
Kochi,2025-08-07,14.7,22.04,40.14,0.54,3.58,6.27,12.72
Kochi,2025-08-08,16.22,21.37,40.72,0.31,4.84,5.62,10.92
Kochi,2025-08-09,20.29,18.17,40.43,0.16,3.44,6.87,10.64
Kochi,2025-08-10,16.81,16.14,40.1,0.17,3.99,7.82,14.98
Kochi,2025-08-11,16.58,16.25,44.39,,4.36,6.53,11.89
Kochi,2025-08-12,20.25,17.88,39.24,0.16,3.48,6.33,12.66
Kochi,2025-08-13,18.21,20.91,38.79,0.51,4.55,5.9,11.13
Kochi,2025-08-14,17.98,18.5,43.8,0.17,3.32,4.54,11.69
Kochi,2025-08-15,19.66,15.09,42.99,0.15,5.18,6.71,10.21
Kochi,2025-08-16,20.07,17.35,39.97,0.17,4.25,6.8,11.39
Kochi,2025-08-17,18.94,16.53,42.54,0.64,4.33,5.46,11.56
Kochi,2025-08-18,20.54,19.59,39.18,0.79,4.74,5.69,9.48
Kochi,2025-08-19,18.21,15.86,45.53,0.16,3.61,4.71,11.93
Kochi,2025-08-20,19.94,20.09,40.35,0.79,3.48,5.22,10.13
Kochi,2025-08-21,13.83,22.83,38.0,0.17,6.0,5.83,13.33
Kochi,2025-08-22,16.55,21.45,37.45,0.73,4.18,3.45,16.18
Kochi,2025-08-23,14.77,20.53,43.86,0.16,2.8,5.13,12.75
Kochi,2025-08-24,15.84,19.46,39.82,0.6,4.68,3.62,15.99
Kochi,2025-08-25,16.89,24.89,39.26,0.15,3.26,5.19,10.37
Kochi,2025-08-26,15.45,19.72,42.1,0.18,5.86,4.44,12.26
Kochi,2025-08-27,17.57,17.22,44.17,0.17,4.52,4.52,11.83
Kochi,2025-08-28,18.18,18.54,41.53,0.36,3.74,4.81,12.83
Kochi,2025-08-29,16.7,20.48,40.36,,4.37,2.58,15.51
Kochi,2025-08-30,14.23,20.04,39.28,0.2,5.61,5.01,15.63
Kochi,2025-08-31,16.6,21.99,42.74,0.21,2.9,6.02,9.54
Kochi,2025-09-01,18.18,18.74,40.45,0.19,2.97,7.79,11.69
Kochi,2025-09-02,15.59,22.22,41.76,0.54,4.66,4.12,11.11
Kochi,2025-09-03,19.97,15.19,50.17,0.17,1.37,3.24,9.9
Kochi,2025-09-04,18.89,10.75,54.69,0.46,1.38,2.15,11.67
Kochi,2025-09-05,23.61,13.37,47.05,0.52,0.69,4.86,9.9
Kochi,2025-09-06,20.35,12.94,50.73,0.15,3.49,4.65,7.7
Kochi,2025-09-07,19.07,19.93,48.46,0.12,3.32,3.44,5.66
Kochi,2025-09-08,20.94,17.2,45.21,0.14,4.16,4.16,8.18
Kochi,2025-09-09,18.16,19.46,47.73,0.13,2.2,3.63,8.69
Kochi,2025-09-10,21.22,20.7,39.06,,4.95,3.65,10.42
Kochi,2025-09-11,18.35,18.35,47.5,,3.1,3.51,9.18
Kochi,2025-09-12,20.36,18.71,43.11,0.45,2.25,4.19,10.93
Kochi,2025-09-13,18.75,18.14,45.88,0.46,3.81,5.18,7.77
Kochi,2025-09-14,19.81,16.87,42.57,,2.32,4.02,14.4
Kochi,2025-09-15,17.89,15.83,46.72,0.13,3.47,5.92,10.04
Kochi,2025-09-16,19.55,17.18,46.51,0.14,2.79,4.89,8.94
Kochi,2025-09-17,17.27,16.67,50.75,0.15,3.15,4.05,7.96
Kochi,2025-09-18,18.36,17.28,43.52,,4.94,4.48,11.42
Kochi,2025-09-19,18.32,14.63,49.72,,3.41,3.98,9.94
Kochi,2025-09-20,18.3,14.06,50.81,0.15,1.76,4.69,10.25
Kochi,2025-09-21,22.05,14.25,49.57,,3.17,2.19,8.77
Kochi,2025-09-22,22.39,14.24,50.17,0.23,2.41,2.99,7.58
Kochi,2025-09-23,23.12,15.25,47.58,0.12,2.78,2.78,8.35
Kochi,2025-09-24,19.03,15.59,51.22,0.14,1.29,3.29,9.44
Kochi,2025-09-25,21.58,14.49,46.05,0.32,3.7,4.03,9.82
Kochi,2025-09-26,19.56,14.31,45.69,0.58,3.07,4.53,12.26
Kochi,2025-09-27,15.6,15.75,50.37,0.3,4.31,4.16,9.51
Kochi,2025-09-28,16.85,14.92,38.12,0.14,3.31,5.52,21.13
Kochi,2025-09-29,17.5,16.36,46.37,0.14,5.41,3.27,10.95
Kochi,2025-09-30,16.97,15.0,47.88,0.15,2.42,6.36,11.21
Kochi,2025-10-01,16.56,15.29,49.84,0.16,2.55,4.3,11.31
Kochi,2025-10-02,19.0,15.77,48.75,0.18,1.25,5.73,9.32
Kochi,2025-10-03,19.43,14.35,48.58,0.15,2.84,5.08,9.57
Kochi,2025-10-04,18.82,17.06,47.79,,2.06,5.15,9.12
Kochi,2025-10-05,20.66,13.47,47.75,,3.74,4.04,10.33
Kochi,2025-10-06,16.64,15.7,48.67,0.31,3.92,4.55,10.2
Kochi,2025-10-07,19.18,14.31,49.84,0.31,4.87,3.46,8.02
Kochi,2025-10-08,19.97,20.86,41.42,0.44,3.4,4.14,9.76
Kochi,2025-10-09,17.46,16.23,44.41,0.46,7.96,3.68,9.8
Kochi,2025-10-10,19.13,16.02,44.17,0.31,4.35,5.75,10.26
Kochi,2025-10-11,20.0,16.0,45.5,0.33,3.0,4.67,10.5
Kochi,2025-10-12,19.14,19.14,43.69,0.14,5.13,5.13,7.63
Kochi,2025-10-13,15.44,19.05,44.23,0.14,5.7,3.76,11.68
Kochi,2025-10-14,14.55,18.29,45.93,0.4,3.87,4.94,12.02
Kochi,2025-10-15,16.86,18.41,45.75,,2.69,4.82,11.47
Kochi,2025-10-16,17.11,20.53,44.01,0.31,3.42,3.58,11.04
Kochi,2025-10-17,16.49,19.69,40.0,0.15,3.21,4.43,16.03
Kochi,2025-10-18,17.98,16.43,44.65,,4.5,5.12,11.32
Kochi,2025-10-19,17.76,19.25,43.13,0.15,3.13,4.48,12.09
Kochi,2025-10-20,18.83,14.51,47.69,0.46,4.17,5.4,8.95
Kochi,2025-10-21,16.56,16.82,44.46,0.93,3.34,4.67,13.22
Kochi,2025-10-22,17.89,15.44,45.89,0.87,3.61,4.18,12.12
Kochi,2025-10-23,16.07,16.4,44.64,,3.57,5.03,14.29
Kochi,2025-10-24,13.78,21.9,44.26,0.46,3.83,4.13,11.64
Kochi,2025-10-25,17.53,16.15,48.45,0.17,1.72,5.15,10.82
Kochi,2025-10-26,17.79,16.64,46.46,,2.31,3.95,12.85
Kochi,2025-10-27,16.74,18.39,44.69,0.15,2.54,4.93,12.56
Kochi,2025-10-28,16.07,19.51,44.92,,1.97,4.92,12.62
Kochi,2025-10-29,13.11,20.0,44.87,,3.53,5.71,12.77
Kochi,2025-10-30,13.79,16.67,49.62,0.57,3.07,4.79,11.49
Kochi,2025-10-31,14.11,19.15,44.56,0.6,5.04,5.44,11.09
Kochi,2025-11-01,21.0,18.3,44.7,0.58,3.85,2.12,9.44
Kochi,2025-11-02,20.11,19.55,42.67,,4.14,3.57,9.96
Kochi,2025-11-03,17.92,19.25,42.64,,4.53,4.53,11.13
Kochi,2025-11-04,17.32,14.49,50.24,0.31,5.2,3.62,8.82
Kochi,2025-11-05,18.55,18.37,45.64,,2.97,2.78,11.69
Kochi,2025-11-06,17.03,19.84,43.69,,3.61,5.21,10.62
Kochi,2025-11-07,15.67,15.67,47.78,,3.29,4.64,12.96
Kochi,2025-11-08,14.56,17.39,51.42,,2.46,4.35,9.83
Kochi,2025-11-09,20.19,16.19,47.62,,2.86,3.05,10.1
Kochi,2025-11-10,17.56,20.61,43.7,0.57,2.86,3.24,11.45
Kochi,2025-11-11,16.39,22.47,39.41,0.18,5.16,1.84,14.55
Kochi,2025-11-12,15.23,17.97,45.51,0.39,4.49,3.91,12.5
Kochi,2025-11-13,14.68,19.77,46.38,0.2,3.52,3.91,11.55
Kochi,2025-11-14,18.07,18.49,40.34,0.21,5.04,4.2,13.66
Kochi,2025-11-15,18.44,17.2,43.26,,4.08,4.96,12.06
Kochi,2025-11-16,18.9,19.49,41.54,,4.33,6.69,9.06
Kochi,2025-11-17,16.79,23.88,36.94,0.19,2.99,4.66,14.55
Kochi,2025-11-18,19.88,16.87,44.38,,3.21,4.22,11.45
Kochi,2025-11-19,16.08,22.16,43.33,0.2,4.71,4.51,9.02
Kochi,2025-11-20,14.8,20.49,41.37,0.19,3.42,5.69,14.04
Kochi,2025-11-21,15.22,19.78,45.22,0.43,4.35,4.13,10.87
Kochi,2025-11-22,18.22,15.68,46.61,0.42,3.18,3.81,12.08
Kochi,2025-11-23,18.64,14.43,45.69,0.8,2.4,7.62,10.42
Kochi,2025-11-24,15.78,19.06,45.7,0.2,4.1,2.25,12.91
Kochi,2025-11-25,22.1,13.74,49.58,,3.54,2.55,8.5
Kochi,2025-11-26,20.04,13.83,49.82,0.18,2.3,4.26,9.57
Kochi,2025-11-27,19.17,18.41,42.5,,3.42,2.85,13.66
Kochi,2025-11-28,15.56,17.78,45.66,,3.43,4.85,12.73
Kochi,2025-11-29,13.89,17.31,48.72,0.21,4.49,5.77,9.62
Kochi,2025-11-30,12.33,13.9,52.47,,4.48,4.04,12.78
Kochi,2025-12-01,15.99,16.73,42.46,0.37,5.15,7.17,12.13
Kochi,2025-12-02,12.29,21.17,46.5,,4.35,3.78,11.91
Kochi,2025-12-03,13.78,22.67,41.11,0.44,4.22,4.67,13.11
Kochi,2025-12-04,20.35,17.29,46.61,0.44,3.94,3.5,7.88
Kochi,2025-12-05,16.98,16.6,38.17,,2.67,15.84,9.73
Kochi,2025-12-06,17.69,16.7,43.94,0.4,3.58,5.96,11.73
Kochi,2025-12-07,19.19,15.35,42.22,0.61,4.24,9.09,9.29
Kochi,2025-12-08,17.65,19.68,42.08,0.23,3.62,4.75,11.99
Kochi,2025-12-09,15.22,21.74,44.57,0.22,2.83,4.35,11.09
Kochi,2025-12-10,16.73,17.13,43.7,,3.94,5.12,13.39
Kochi,2025-12-11,15.98,17.21,46.52,,3.69,5.33,11.27
Kochi,2025-12-12,13.17,23.55,42.91,,3.59,4.79,11.98
Kochi,2025-12-13,13.49,21.16,43.49,,2.79,6.05,13.02
Kochi,2025-12-14,16.53,18.64,43.86,,3.39,5.3,12.29
Kochi,2025-12-15,16.19,20.46,46.62,,2.31,3.38,11.03
Kochi,2025-12-16,19.21,22.41,41.43,,1.69,5.65,9.6
Kochi,2025-12-17,17.11,18.56,46.19,0.21,3.09,4.74,10.1
Kochi,2025-12-18,16.42,16.63,45.26,0.21,2.11,5.89,13.47
Kochi,2025-12-19,15.83,20.32,44.78,0.18,3.42,4.32,11.15
Kochi,2025-12-20,12.95,21.36,45.68,,4.55,4.32,11.14
Kochi,2025-12-21,14.41,18.34,45.41,0.44,4.15,3.71,13.54
Kochi,2025-12-22,16.22,20.85,42.08,,4.05,4.83,11.97
Kochi,2025-12-23,18.74,17.56,46.37,0.23,3.51,3.28,10.3
Kochi,2025-12-24,13.33,16.55,48.97,0.46,4.83,6.44,9.43
Kochi,2025-12-25,17.95,19.58,46.15,,2.1,3.26,10.96
Kochi,2025-12-26,17.63,17.2,43.01,0.43,3.01,4.3,14.41
Kochi,2025-12-27,17.88,19.43,43.05,0.44,3.09,4.86,11.26
Kochi,2025-12-28,17.54,18.13,45.22,,2.73,3.9,12.48
Kochi,2025-12-29,13.41,24.22,42.51,,3.66,4.53,11.67
Kochi,2025-12-30,18.06,23.87,44.3,,3.66,3.01,7.1
Kochi,2025-12-31,19.31,18.39,43.68,0.23,2.76,3.91,11.72
Kochi,2026-01-01,16.8,20.51,42.58,0.2,4.1,4.3,11.52
Kochi,2026-01-02,17.16,20.67,46.94,0.18,3.15,1.93,9.98
Kochi,2026-01-03,11.66,20.77,46.45,0.18,2.73,4.92,13.3
Kochi,2026-01-04,17.5,22.47,44.94,,2.95,3.31,8.84
Kochi,2026-01-05,16.33,19.83,42.33,0.17,4.17,4.67,12.5
Kochi,2026-01-06,13.42,25.2,41.41,0.16,4.09,2.95,12.77
Kochi,2026-01-07,14.83,19.2,46.6,0.17,2.97,6.46,9.77
Kochi,2026-01-08,15.7,17.36,44.42,0.21,4.34,5.99,11.98
Kochi,2026-01-09,13.87,22.85,45.51,,3.71,4.49,9.57
Kochi,2026-01-10,15.37,19.54,44.21,0.19,3.98,5.5,11.2
Kochi,2026-01-11,16.6,21.09,46.48,,3.91,4.1,7.81
Kochi,2026-01-12,16.13,21.28,46.63,0.53,2.48,3.19,9.75
Kochi,2026-01-13,15.47,19.34,49.28,0.14,4.44,2.87,8.45
Kochi,2026-01-14,17.34,21.51,43.18,,4.01,4.49,9.47
Kochi,2026-01-15,18.18,21.68,40.38,,4.55,6.64,8.57
Kochi,2026-01-16,15.31,18.6,48.84,,3.49,3.29,10.47
Kochi,2026-01-17,16.96,22.42,44.44,,3.12,4.29,8.77
Kochi,2026-01-18,15.14,25.05,42.16,0.18,3.78,4.68,9.01
Kochi,2026-01-19,18.29,20.51,42.39,0.17,3.42,4.79,10.43
Kochi,2026-01-20,17.56,18.23,46.66,,3.18,5.85,8.53
Kochi,2026-01-21,15.84,21.29,46.85,,3.58,2.73,9.71
Kochi,2026-01-22,20.32,18.13,42.03,0.2,5.18,3.39,10.76
Kochi,2026-01-23,15.64,19.87,43.34,,2.54,4.44,14.16
Kochi,2026-01-24,16.31,22.75,42.27,,1.93,7.08,9.66
Kochi,2026-01-25,16.05,18.52,48.35,0.62,3.29,3.91,9.26
Kochi,2026-01-26,17.36,14.86,47.41,0.33,3.17,5.01,11.85
Kochi,2026-01-27,14.08,22.85,44.61,,2.19,6.4,9.87
Kochi,2026-01-28,19.15,20.0,42.39,0.17,3.25,4.96,10.09
Kochi,2026-01-29,17.52,19.44,44.66,,3.21,4.27,10.9
Kochi,2026-01-30,10.71,21.41,47.15,0.46,3.19,7.29,9.79
Kochi,2026-01-31,18.91,20.59,38.87,0.42,2.94,3.57,14.71
Kochi,2026-02-01,17.34,20.72,40.77,,3.38,4.95,12.84
Kochi,2026-02-02,19.16,22.47,43.83,,3.52,3.3,7.71
Kochi,2026-02-03,12.68,20.65,46.83,0.2,3.07,4.5,12.07
Kochi,2026-02-04,13.83,23.11,44.89,0.19,4.55,3.03,10.42
Kochi,2026-02-05,17.33,25.26,35.7,,2.3,2.51,16.91
Kochi,2026-02-06,12.02,21.95,44.85,0.38,4.77,3.63,12.4
Kochi,2026-02-07,15.59,17.82,47.88,,3.34,2.9,12.47
Kochi,2026-02-08,18.1,21.64,43.1,0.75,4.1,5.04,7.28
Kochi,2026-02-09,16.7,20.11,42.5,,4.36,6.26,10.06
Kochi,2026-02-10,14.66,24.38,40.46,0.35,4.24,3.89,12.01
Kochi,2026-02-11,18.2,21.76,44.14,,2.72,4.6,8.58
Kochi,2026-02-12,17.4,20.84,42.26,,3.82,4.97,10.71
Kochi,2026-02-13,14.52,22.38,40.12,0.6,3.43,3.02,15.93
Kochi,2026-02-14,18.82,22.75,39.41,0.39,2.75,3.33,12.55
Kochi,2026-02-15,17.17,19.76,41.12,0.2,4.99,3.19,13.57
Kochi,2026-02-16,19.92,22.05,38.68,0.19,3.68,3.29,12.19
Kochi,2026-02-17,16.75,22.11,42.49,,2.94,3.63,12.09
Kochi,2026-02-18,17.15,21.73,42.61,0.17,3.06,4.41,10.87
Kochi,2026-02-19,16.3,21.43,43.22,0.37,3.66,4.4,10.62
Kochi,2026-02-20,19.42,21.81,40.03,0.51,4.09,3.07,11.07
Kochi,2026-02-21,18.77,20.0,46.14,0.53,2.28,3.51,8.77
Kochi,2026-02-22,13.93,19.73,46.93,0.5,2.32,3.32,13.27
Kochi,2026-02-23,16.3,21.25,44.51,,2.56,3.66,11.72
Kochi,2026-02-24,16.5,17.3,43.86,,3.62,4.23,14.49
Kochi,2026-02-25,18.73,16.02,44.02,0.58,3.28,3.86,13.51
Kochi,2026-02-26,16.33,19.35,41.13,0.2,5.85,4.44,12.7
Kochi,2026-02-27,14.96,23.43,44.49,,2.95,3.15,11.02
Kochi,2026-02-28,16.26,18.02,43.52,0.44,3.3,4.4,14.07
Kochi,2026-03-01,17.25,16.32,45.45,0.23,2.33,5.13,13.29
Kochi,2026-03-02,16.22,19.51,43.74,0.62,2.87,3.08,13.96
Kochi,2026-03-03,13.83,18.82,46.26,0.68,2.27,4.31,13.83
Kochi,2026-03-04,15.79,21.71,41.45,0.66,2.41,4.17,13.82
Kochi,2026-03-05,17.75,19.42,37.58,0.21,2.92,3.76,18.37
Kochi,2026-03-06,13.15,21.77,43.1,,4.53,2.59,14.87
Kochi,2026-03-07,16.88,20.35,45.02,,2.38,3.25,12.12
Kochi,2026-03-08,13.07,19.5,43.36,0.21,3.11,2.7,18.05
Kochi,2026-03-09,17.49,18.39,42.6,,5.38,3.59,12.56
Kochi,2026-03-10,18.31,23.94,38.03,0.4,3.42,4.63,11.27
Kochi,2026-03-11,17.28,17.71,42.33,,4.54,4.1,14.04
Kochi,2026-03-12,15.58,23.16,41.34,0.22,2.81,3.68,13.2
Kochi,2026-03-13,13.59,17.48,46.8,0.19,2.91,6.02,13.01
Kochi,2026-03-14,20.78,19.05,40.91,,3.46,5.41,10.39
Kochi,2026-03-15,21.55,17.57,39.12,0.42,2.93,5.02,13.39
Kochi,2026-03-16,16.88,20.21,42.92,,3.13,4.58,12.29
Kochi,2026-03-17,19.22,19.22,43.47,,3.17,3.36,11.57
Kochi,2026-03-18,19.89,18.76,45.03,0.38,2.81,3.75,9.38
Kochi,2026-03-19,15.3,22.63,47.63,0.43,2.8,2.8,8.41
Kochi,2026-03-20,19.73,16.99,47.85,0.2,2.15,4.1,8.98
Kochi,2026-03-21,18.28,16.63,49.49,0.21,2.26,3.7,9.45
Kochi,2026-03-22,16.03,20.54,44.47,,4.06,2.03,12.87
Kochi,2026-03-23,19.24,18.86,40.57,0.19,4.95,5.14,11.05
Kochi,2026-03-24,19.59,18.85,37.52,0.37,5.55,5.36,12.75
Kochi,2026-03-25,16.67,20.63,43.54,0.21,3.96,4.79,10.21
Kochi,2026-03-26,15.9,19.88,45.53,0.2,2.19,3.18,13.12
Kochi,2026-03-27,15.33,21.17,44.92,0.22,3.67,5.18,9.5
Kochi,2026-03-28,15.14,17.93,48.01,0.2,4.78,5.18,8.76
Kochi,2026-03-29,13.36,19.6,48.11,0.22,3.12,4.9,10.69
Kochi,2026-03-30,13.94,21.71,47.81,,2.59,3.78,10.16
Kochi,2026-03-31,15.97,18.28,44.12,0.42,2.73,5.88,12.61
Kochi,2026-04-01,17.74,22.39,38.14,0.22,2.44,5.76,13.3
Kochi,2026-04-02,16.08,16.78,49.88,,1.18,4.96,11.11
Kochi,2026-04-03,16.67,14.79,47.29,0.42,4.38,5.0,11.46
Kochi,2026-04-04,19.71,20.43,40.86,,2.61,3.33,13.06
Kochi,2026-04-05,16.59,20.56,40.42,0.23,5.14,4.21,12.85
Kochi,2026-04-06,14.55,17.62,43.85,0.2,4.1,5.53,14.14
Kochi,2026-04-07,16.21,18.49,45.43,0.91,3.2,5.02,10.73
Kochi,2026-04-08,15.22,22.2,42.49,,3.38,3.81,12.9
Kochi,2026-04-09,17.23,18.82,42.4,0.68,3.4,4.99,12.47
Kochi,2026-04-10,18.67,16.89,47.78,0.44,3.56,4.44,8.22
Kochi,2026-04-11,16.07,16.87,47.02,,2.18,6.55,11.31
Kochi,2026-04-12,18.56,17.94,44.74,,3.51,4.12,11.13
Kochi,2026-04-13,19.07,15.56,42.04,0.19,3.52,5.19,14.44
Kochi,2026-04-14,18.09,18.3,47.02,0.21,2.34,4.47,9.57
Kochi,2026-04-15,15.67,18.65,45.04,,2.58,5.75,12.3
Kochi,2026-04-16,15.9,23.37,43.87,,2.49,3.26,11.11
Kochi,2026-04-17,17.88,19.71,45.26,,2.92,2.74,11.5
Kochi,2026-04-18,18.33,20.92,44.62,0.2,1.79,3.78,10.36
Kochi,2026-04-19,16.44,19.34,44.1,0.19,3.87,3.48,12.57
Kochi,2026-04-20,18.86,20.08,44.22,0.2,3.25,4.87,8.52
Kochi,2026-04-21,17.76,19.36,43.51,0.2,4.19,2.99,11.98
Kochi,2026-04-22,16.54,24.02,39.57,0.2,4.33,5.12,10.24
Kochi,2026-04-23,16.02,18.36,45.7,0.39,2.73,4.1,12.7
Kochi,2026-04-24,11.82,20.04,45.69,0.2,3.01,3.61,15.63
Kochi,2026-04-25,14.23,15.16,48.98,,3.33,4.25,14.05
Kochi,2026-04-26,15.5,21.44,42.04,,2.55,5.31,13.16
Kochi,2026-04-27,14.89,22.44,41.39,0.19,0.97,6.0,14.12
Kochi,2026-04-28,15.28,21.85,44.23,,1.78,4.44,12.43
Kochi,2026-04-29,16.67,17.23,45.08,0.19,2.84,4.92,13.07
Kochi,2026-04-30,14.04,20.3,44.28,0.43,1.51,6.7,12.74
Kochi,2026-05-01,15.76,17.73,42.86,0.25,4.19,7.39,11.82
Kochi,2026-05-02,15.03,21.79,43.57,0.22,3.49,5.66,10.24
Kochi,2026-05-03,12.76,20.92,44.98,,2.72,7.32,11.3
Kochi,2026-05-04,13.17,19.02,43.41,,3.66,3.41,17.32
Kochi,2026-05-05,13.22,24.89,44.05,,3.3,4.63,9.91
Kochi,2026-05-06,12.04,23.1,43.98,,3.44,3.93,13.51
